date,RV_target,RV_d,RV_w,RV_m,log_return,neg_return,semivariance,parkinson_rv,hl_range,log_volume,implied_vol,fx_level,fx_change,rate_3y,rate_10y,rate_spread,policy_rate,gold_chg,crb_chg,wti_chg,natgas_chg,corn_chg,spillover_Nikkei,spillover_KOSPI,epu,weekday_sin,weekday_cos,momentum_1w,momentum_1m,momentum_3m,momentum_6m,split
2002-01-16,0.9989456924393312,0.8214684034062697,0.794489772253162,0.7684394261533698,-0.01637852389179341,-0.01637852389179341,0.0002682560448740474,9.759299679267681e-05,0.01658433622746264,17.81848672041608,23.45,117.59,0.002557762810128761,3.504,4.82265,1.31865,1.75,0.01018616087109248,0.007928235681767815,-0.002116402116402072,0.04495853339153211,0.009400705052879044,-0.0169226267006006,-0.03472081967985246,106.1079867170002,0.5877852522924732,-0.8090169943749473,-0.0239,0.004,0.0274,-0.0623,test
2002-01-18,0.5346062211080984,0.9989456924393312,0.7931920461902079,0.7552020449945727,8.868589672679546e-06,0.0,0.0,5.864394937759809e-05,0.0127973181503752,17.78932667421254,22.52,117.51,-0.0006803299600306456,3.568,4.88806,1.32006,1.75,-0.0146036161335189,-0.02957541631084537,-0.04559915164369033,-0.06599832915622383,-0.01396973224679865,-0.01823581091294604,-0.01075843307856763,106.1079867170002,-0.9510565162951536,0.3090169943749472,-0.0157,-0.0134,0.0552,-0.0663,test
2002-01-22,0.8400807311890429,0.5346062211080984,0.7532865214205211,0.7388123695994118,-0.007361319285976301,-0.007361319285976301,5.418902163008663e-05,0.0001030791993844711,0.01702834782142565,17.71828904157145,23.61,117.75,0.002042379371968384,3.623,4.90861,1.28561,1.75,-0.005645730416372507,-0.0004193736894572142,0.01888888888888896,-0.05813953488372103,-0.009445100354191216,-0.001945927435400541,-0.007074721660767951,106.1079867170002,0.9510565162951535,0.3090169943749475,-0.0235,-0.0224,0.027,-0.0756,test
2002-01-23,0.7616886143608685,0.8400807311890429,0.763691905897087,0.7434361502838166,0.007893290784850225,0.0,0.0,6.00343225899787e-05,0.01286142282259922,17.81951887266284,21.88,118.47,0.00611464968152875,3.717,5.02451,1.30751,1.75,-0.01029098651525917,0.008260313355434201,0.06324972737186485,-0.01424501424501412,-0.004767580452920139,-0.002627224029091558,0.009724639828742774,106.1079867170002,0.5877852522924732,-0.8090169943749473,0.0005,-0.0146,0.04,-0.0528,test
2002-01-24,0.8008952739770031,0.7616886143608685,0.7913579325007222,0.738382605941032,0.00351276502309234,0.0,0.0,3.595100768860545e-05,0.009998675087223368,17.91640724671427,21.15,118.64,0.001434962437747878,3.739,5.0053,1.2663,1.75,-0.001792757260666855,0.001459804222517791,0.01025641025641022,-0.01348747591522159,0.00359281437125758,-0.0159298369870896,0.02489596740684429,106.1079867170002,-0.587785252292473,-0.8090169943749476,-0.0059,-0.0109,0.0433,-0.0337,test
2002-01-25,0.7255604377382431,0.8008952739770031,0.787243306614869,0.7299366585562456,0.0009976031867819637,0.0,0.0,3.091448948298963e-05,0.00925631794437386,17.73380901628396,21.01,119.85,0.0101989211058664,3.803,5.06632,1.26332,1.75,0.002514367816092156,0.004672738047394986,0.01472081218274113,-0.005371093750000111,-0.002386634844868785,0.002510781298260016,0.02011625290580612,106.1079867170002,-0.9510565162951536,0.3090169943749472,0.0051,-0.009899999999999999,0.0309,-0.0481,test
2002-01-28,0.3145897833672176,0.7255604377382431,0.7325662556746512,0.7324582692408803,-0.0001941456274795528,-0.0001941456274795528,3.769252466942929e-08,4.02831393197277e-05,0.01056431256950208,17.57071219498244,21.14,120.04,0.00158531497705483,3.795,5.07472,1.27972,1.75,-0.002149767108563294,-0.007701955998508425,0.003001500750375197,-0.06332842415316642,-0.007177033492822948,0.004391090387302845,0.02214931417373916,106.1079867170002,0.0,1.0,0.0049,-0.0241,0.0258,-0.0603,test
2002-01-29,1.033821775740384,0.3145897833672176,0.688562968126475,0.7145921091727452,-0.02903010860012872,-0.02903010860012872,0.0008427472053352673,0.0004328438211545716,0.03518861753161798,17.99846054630989,24.35,119.62,-0.003498833722092698,3.612,4.94007,1.32807,1.75,0.01041292639138236,-0.007536263571082169,-0.02344139650872834,0.05136268343815509,-0.006024096385542133,0.005579652242047519,0.00715152380422859,106.1079867170002,0.9510565162951535,0.3090169943749475,-0.0167,-0.052,0.0207,-0.0872,test
2002-01-30,1.725231647134668,1.033821775740384,0.7273111770367432,0.749105000069878,0.01167924178439952,0.0,0.0,0.0003090373030473062,0.02885314798351238,18.10325746076495,23.22,119.73,0.0009195786657749672,3.711,5.01217,1.30117,1.75,0.001776830135039154,-0.008867103596409187,-0.02553626149131771,0.03688933200398825,-0.00121212121212122,0.0001471879740270036,-0.007990932135247377,106.1079867170002,0.5877852522924732,-0.8090169943749473,-0.013,-0.0409,0.0507,-0.0755,test
2002-01-31,0.929572311339872,1.725231647134668,0.9200197835915033,0.7975893431863611,0.01482353763363925,0.0,0.0,8.19638186353653e-05,0.01496195363652458,17.85005520636105,21.09,120.24,0.004259584064144173,3.77,5.03303,1.26303,1.75,0.003547357218872005,0.01142615025561233,0.02096436058700224,0.02788461538461529,0.0,-0.02685617415035706,-0.03227102835190734,106.1079867170002,-0.587785252292473,-0.8090169943749476,-0.0017,-0.0156,0.0672,-0.0669,test
2002-02-04,1.010118663406929,0.929572311339872,0.9457551910640769,0.817069313807329,-0.0321517912877789,-0.0321517912877789,0.001033737683012895,0.0002639303902027199,0.02736559336281573,17.76242625666495,24.87,118.9,-0.01114437791084488,3.604,4.90445,1.30045,1.75,0.02545068928950167,0.01556866488569009,0.03028747433264889,-0.009822263797941932,0.0,0.004085686288248892,-0.001843047693032213,103.7224166443349,0.0,1.0,-0.0341,-0.0666,0.0067,-0.0987,test
2002-02-05,1.407987656179556,1.010118663406929,1.002666836197814,0.8355218103100509,-0.004046772229255487,-0.004046772229255487,1.637636547547342e-05,0.0001022265640679843,0.01686207592521248,17.91749969251004,25.45,119.4,0.00420521446593769,3.596,4.8962,1.3002,1.75,0.03102378490175806,0.0004868812550717916,0.0,-0.02031176192725559,0.001213592233009653,-0.02199947362242601,-0.01658295675841908,103.7224166443349,0.9510565162951535,0.3090169943749475,-0.0096,-0.0704,-0.0116,-0.1024,test
2002-02-06,1.337204338396716,1.407987656179556,1.221346410760282,0.8703750569880168,-0.005990273395554246,-0.005990273395554246,3.5883375353485e-05,7.639068017546182e-05,0.01458223735821539,17.89274221156158,26.09,119.3,-0.0008375209380234727,3.592,4.92511,1.33311,1.75,-0.002674690738883378,-0.00481237157997183,-0.0144494270054808,0.01301832208293163,-0.009696969696969648,-0.02389983967598587,0.01319639317420649,103.7224166443349,0.5877852522924732,-0.8090169943749473,-0.027,-0.0759,-0.0316,-0.0974,test
2002-02-07,1.112078610894032,1.337204338396716,1.282022923291548,0.8872357728033259,-0.003087335144727615,-0.003087335144727615,9.53163829587028e-06,7.429748343770279e-05,0.01443291333771528,17.80764473856816,25.11,119.07,-0.001927912824811417,3.589,4.92294,1.33394,1.75,0.007710358699296149,0.003490899212170495,-0.007077856420626971,0.02332222751070923,0.001223990208078396,-0.008656818843709075,0.002214033007886778,103.7224166443349,-0.587785252292473,-0.8090169943749476,-0.0443,-0.0727,-0.0319,-0.1031,test
2002-02-08,1.000877335986783,1.112078610894032,1.159392316043421,0.9079390958066967,0.0147494621529852,0.0,0.0,8.18365412757914e-05,0.01495137837295422,17.77631492657074,23.26,118.98,-0.0007558578987149067,3.534,4.88098,1.34698,1.75,0.01264138389886882,0.01158005874629464,0.03156822810590643,0.01906976744186051,0.001222493887530485,-0.001426033839350786,-0.01883997300273201,103.7224166443349,-0.9510565162951536,0.3090169943749472,-0.0232,-0.0556,-0.02,-0.0738,test
2002-02-11,0.7202531268154072,1.000877335986783,1.173653320972803,0.9059417006561493,0.01423833922886105,0.0,0.0,8.898296401244196e-05,0.01558537331150955,17.60094398464243,21.78,118.44,-0.004538577912254205,3.562,4.90893,1.34693,1.75,-0.0118265440210249,0.01488642826079678,0.05676209279368205,0.04335919671382937,0.002442002442002433,0.008785177032665185,0.01628800396967673,103.7224166443349,0.0,1.0,0.016,-0.0294,-0.0075,-0.06570000000000001,test
2002-02-12,0.8822178728379,0.7202531268154072,1.115680213654499,0.9074477538562526,-0.004001014600982338,-0.004001014600982338,1.600811783727386e-05,2.765141257004739e-05,0.008758465011286723,17.53736746141115,21.62,118.25,-0.001604187774400523,3.636,4.97109,1.33509,1.75,0.001662234042553168,-0.006744017403915836,-0.03176085941148998,0.008311461067366688,0.002436053593179111,0.0,0.0,103.7224166443349,0.9510565162951535,0.3090169943749475,0.016,-0.0333,-0.0097,-0.0695,test
2002-02-13,0.798923410176724,0.8822178728379,1.010526256986167,0.914008134280812,0.009892219516300496,0.0,0.0,4.956978976415301e-05,0.01167624786546383,17.65257034580518,20.85,118.8,0.004651162790697549,3.659,4.98719,1.32819,1.75,-0.004314636574842434,0.005223439771151028,0.02170767004341534,-0.02603036876355747,0.01458080194410694,0.02602703654457038,0.0,103.7224166443349,0.5877852522924732,-0.8090169943749473,0.0323,-0.0236,-0.0181,-0.0611,test
2002-02-14,0.8285733605272456,0.798923410176724,0.9028700713421692,0.9046212746182039,-0.001816563437181811,-0.001816563437181811,3.299902721305796e-06,4.447202669239166e-05,0.01112424763542569,17.64577796916595,21.77,118.43,-0.00311447811447807,3.625,4.94498,1.31998,1.75,0.0006666666666665932,-0.00424551348924429,0.002360717658168143,-0.02628062360801786,-0.009580838323353325,0.008614145873079512,0.0,103.7224166443349,-0.587785252292473,-0.8090169943749476,0.0336,-0.0193,-0.0217,-0.0592,test
2002-02-15,0.8885605627424368,0.8285733605272456,0.846169021268812,0.908913979871418,-0.0110779009732511,-0.0110779009732511,0.0001227198899731576,5.621874415398334e-05,0.01255230125523003,17.71768695769361,22.37,118.6,0.001435447099552345,3.542,4.85898,1.31698,1.75,-0.004330446369087304,0.0007426513981074745,0.01271785209609044,0.009149130832570851,-0.008464328899637219,0.01127843773682796,0.07363466977905062,103.7224166443349,-0.9510565162951536,0.3090169943749472,0.0073,-0.0367,-0.0333,-0.06269999999999999,test
2002-02-19,1.045904717369608,0.8885605627424368,0.8237056666199427,0.9134824686867009,-0.01905411654226578,-0.01905411654226578,0.0003630593572062466,0.0001452813136238664,0.02025218306348889,17.62764434220172,24.43,118.36,-0.002023608768971341,3.551,4.87091,1.31991,1.75,-0.01773168283706905,-0.01219164739635448,-0.02883720930232558,0.08658204895738897,0.003658536585365857,0.008353104395288751,-0.01593936655807905,103.7224166443349,0.9510565162951535,0.3090169943749475,-0.0218,-0.0392,-0.0588,-0.0677,test
2002-02-20,1.050848969202996,1.045904717369608,0.8888359847307828,0.9326891157788335,0.01342326648444175,0.0,0.0,0.0001754655434326046,0.0218218911091277,17.77597687979807,22.66,118.93,0.00481581615410609,3.579,4.88886,1.30986,1.75,-0.003405994550408686,-0.006828411019365044,-0.02825670498084287,-0.005006257822277815,0.004860267314702238,0.009148176815170094,-0.01030124075170038,103.7224166443349,0.5877852522924732,-0.8090169943749473,-0.0184,-0.0263,-0.0391,-0.06269999999999999,test
2002-02-21,1.087846973099158,1.050848969202996,0.9225622040038021,0.9431155051332301,-0.01563184386686075,-0.01563184386686075,0.0002443545426779121,0.0001370006301690749,0.01966788473102363,17.77077407650541,23.8,119.16,0.001933910703775243,3.534,4.85293,1.31893,1.75,0.003075871496924121,0.01065748151149837,0.03252833908329222,0.01677148846960175,0.0,-0.03322840012010391,-0.006901179291964869,103.7224166443349,-0.587785252292473,-0.8090169943749476,-0.0318,-0.0414,-0.0493,-0.0659,test
2002-02-22,1.266463247298555,1.087846973099158,0.980346916588289,0.9471564724359495,0.008190612357331789,0.0,0.0,0.0001171656805868192,0.01792923731923949,17.82187062605362,22.86,118.48,-0.005706612957368185,3.519,4.83096,1.31196,1.75,0.0,-0.001035798533843835,0.005727923627685039,0.009896907216494943,-0.00725513905683195,0.01327022912198597,0.01371696983929211,103.7224166443349,-0.9510565162951536,0.3090169943749472,-0.013,-0.0263,-0.0415,-0.06480000000000001,test
2002-02-25,0.9294254184735536,1.266463247298555,1.067924893942551,0.9804227008991522,0.01781547344184227,0.0,0.0,0.0001555559162239384,0.02061418926836314,17.73634502161985,21.84,119.13,0.005486158001350327,3.547,4.85085,1.30385,1.75,-0.002044293015332266,-0.0158005993792143,-0.02800189843379208,-0.05798285014291549,-0.01583434835566377,0.0303942457475522,0.005545651771054855,103.7224166443349,0.0,1.0,0.0048,-0.021,-0.0356,-0.0637,test
2002-02-26,1.062881951195428,0.9294254184735536,1.076097865088774,0.9844838230484481,-4.506920376993551e-05,-4.506920376993551e-05,2.031233128455969e-09,5.216798187089086e-05,0.01201572049252729,17.74899597150963,21.68,119.82,0.005791991941576313,3.607,4.92684,1.31984,1.75,0.01809491293956977,0.01576199991843708,0.04541015625,0.03511053315994794,-0.0160891089108911,0.01696904575220811,-0.0006567812901866319,103.7224166443349,0.9510565162951535,0.3090169943749475,0.024,-0.0211,-0.0415,-0.0638,test
2002-02-27,1.130778607644308,1.062881951195428,1.079493311853938,0.9981744292682009,0.0004596106007630037,0.0,0.0,0.0001260496263211265,0.01874059591491044,17.82543477520866,21.49,119.57,-0.002086463027875185,3.493,4.83287,1.33987,1.75,-0.005365526492286943,0.001070627990230388,-0.005604857543204167,0.01633165829145744,0.005031446540880502,0.00103845164667092,0.01213110279470521,103.7224166443349,0.5877852522924732,-0.8090169943749473,0.0108,-0.0206,-0.0345,-0.0588,test
2002-02-28,0.993810874741922,1.130778607644308,1.095479239542201,1.013169126253078,-0.002851189776065415,-0.002851189776065415,8.12928313913995e-06,6.398937406252125e-05,0.01340887117905896,17.79567511169994,21.59,119.16,-0.003428953750940877,3.563,4.87373,1.31073,1.75,0.001685772083614312,0.00707864041977202,0.0211366838891498,-0.02884219200659244,0.003754693366708306,-0.01321460238913368,0.02583849273548263,103.7224166443349,-0.587785252292473,-0.8090169943749476,0.0238,-0.0208,-0.0287,-0.0237,test
2002-03-01,0.9590100931350504,0.993810874741922,1.076672019870753,1.025362327935064,0.02238189306511285,0.0,0.0,0.0001808218889989819,0.02214211242467613,17.82557901819172,19.96,119.4,0.002014098690835908,3.691,4.97717,1.28617,1.75,0.004375631100639321,0.02036319226888983,0.03035878564857408,0.0008485362749257597,0.0,0.03502113557089422,-0.002582060992440726,86.2696730471962,-0.9510565162951536,0.3090169943749472,0.0385,0.0085,-0.0067,-0.0016,test
2002-03-04,0.8169425123584603,0.9590100931350504,1.015181389038052,1.054654160197238,0.01930389568956652,0.0,0.0,0.0001450670749775526,0.0198554392290091,18.02513665948574,20.5,118.81,-0.004941373534338434,3.709,4.99942,1.29042,1.75,-0.004356568364611069,0.004150079358884229,0.002232142857142794,0.05468418821534549,0.03615960099750626,0.0006110085120271216,0.0,86.2696730471962,0.0,1.0,0.04,0.05429999999999999,0.0079,0.0184,test
2002-03-05,1.07887531047939,0.8169425123584603,0.9926848078150338,1.044796011861696,-0.006695735413123867,-0.006695735413123867,4.483287272256104e-05,4.57074394254736e-05,0.0113075191512381,17.95785866505195,20.3,118.57,-0.002020031983839821,3.721,5.00348,1.28248,1.75,-0.009087849209020726,0.01227570123728694,0.03207126948775074,-0.008440514469453375,0.008423586040914532,0.02790223587779713,0.01719302416197433,86.2696730471962,0.9510565162951535,0.3090169943749475,0.0331,0.0515,-0.0207,0.0127,test
2002-03-06,0.7701600983615653,1.07887531047939,0.9958834796718261,1.015416178377365,0.01440531469616803,0.0,0.0,0.0001100688933274254,0.01735510892093885,17.85226822838639,19.94,117.96,-0.005144640296871006,3.761,5.0517,1.2907,1.75,-0.001698369565217406,0.005241096854702088,-0.0008631851532154844,0.04012971220105377,-0.005966587112171795,0.05222865757576729,0.009235460832357347,86.2696730471962,0.5877852522924732,-0.8090169943749473,0.0476,0.0732,-0.0037,0.0509,test
2002-03-07,1.036454855317876,0.7701600983615653,0.9237597778152775,1.008170168696533,-0.004508025959576045,-0.004508025959576045,2.032229805221152e-05,7.985568915878462e-05,0.0149022927933376,17.86881530923751,20.04,116.8,-0.009833841980332325,3.961,5.22873,1.26773,1.75,-0.01156856073494383,0.01765297547808808,0.02419006479481656,0.07404520654715507,-0.002400960384153716,-0.0133858650724374,0.001317499789985741,86.2696730471962,-0.587785252292473,-0.8090169943749476,0.0459,0.0716,-0.0007000000000000001,0.0661,test
2002-03-08,1.059972176981075,1.036454855317876,0.9322885739304685,1.009367268328849,0.005831573259033965,0.0,0.0,6.154496437206832e-05,0.01307211996804977,17.90800487954636,19.27,117.99,0.01018835616438363,4.097,5.32459,1.227589999999999,1.75,-0.000688468158347666,0.005536197976941937,0.005482918599746922,0.0159651669085632,0.002406738868832692,0.008551661559930038,-0.01628735556250325,86.2696730471962,-0.9510565162951536,0.3090169943749472,0.0287,0.0621,0.0052,0.0723,test
2002-03-11,0.6466080749109402,1.059972176981075,0.9524809906996733,0.9935483829107359,0.003386825497827788,0.0,0.0,4.796721100429985e-05,0.01151284816736005,17.67940670801506,19.84,117.73,-0.002203576574285826,4.078,5.30588,1.22788,1.75,0.003444712366517333,0.01754986251259782,0.01971476510067105,0.07892857142857146,0.006002400960384069,0.02041151273690085,-0.005040168763884323,86.2696730471962,0.0,1.0,0.0125,0.0507,0.0277,0.0693,test
2002-03-12,1.33867384511949,0.6466080749109402,0.9184141032101694,0.9621576436613825,-0.002296645166754617,-0.002296645166754617,5.274579021977341e-06,5.182204725541039e-05,0.01194255220576886,17.71048396245916,19.59,117.8,0.0005945808205214398,4.059,5.30804,1.24904,1.75,0.008582217645039414,-0.0007948007801275025,-0.004524886877828038,-0.0009930486593843213,0.004773269689737569,0.01959296739993353,0.002118273008207854,86.2696730471962,0.9510565162951535,0.3090169943749475,0.017,0.0524,0.0251,0.0669,test
2002-03-13,0.7807296250219828,1.33867384511949,0.9703738101381892,0.9724574270352669,-0.009906662560429698,-0.009906662560429698,9.814196308621949e-05,5.706985129878641e-05,0.01262466532072883,17.69930366194096,19.46,117.96,0.001358234295415928,3.996,5.26853,1.27253,1.75,0.0,-0.003114426095096934,-0.001652892561983421,-0.04903909874088785,-0.01543942992874114,-0.006569906348341795,0.0227259414422807,86.2696730471962,0.5877852522924732,-0.8090169943749473,-0.0075,0.0318,0.015,0.0563,test
